session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
6b2e112cb784_0,6b2e112cb784,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
dbeaa4f66971_0,dbeaa4f66971,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
81ec5b9a2aab_0,81ec5b9a2aab,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
b301ef2d5530_0,b301ef2d5530,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
3c0aa7769335_0,3c0aa7769335,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
ecde87456504_0,ecde87456504,4809.0,90,1,1.0,2000.0,"[""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout"", ""/checkout""]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 600.0, 601.0, 602.0, 603.0, 604.0, 605.0, 606.0, 607.0, 608.0, 609.0, 1200.0, 1201.0, 1202.0, 1203.0, 1204.0, 1205.0, 1206.0, 1207.0, 1208.0, 1209.0, 1800.0, 1801.0, 1802.0, 1803.0, 1804.0, 1805.0, 1806.0, 1807.0, 1808.0, 1809.0, 2400.0, 2401.0, 2402.0, 2403.0, 2404.0, 2405.0, 2406.0, 2407.0, 2408.0, 2409.0, 3000.0, 3001.0, 3002.0, 3003.0, 3004.0, 3005.0, 3006.0, 3007.0, 3008.0, 3009.0, 3600.0, 3601.0, 3602.0, 3603.0, 3604.0, 3605.0, 3606.0, 3607.0, 3608.0, 3609.0, 4200.0, 4201.0, 4202.0, 4203.0, 4204.0, 4205.0, 4206.0, 4207.0, 4208.0, 4209.0, 4800.0, 4801.0, 4802.0, 4803.0, 4804.0, 4805.0, 4806.0, 4807.0, 4808.0, 4809.0]","[""/checkout""]",1,True,0.6958338603052513,True,True,True
5c04e55a1c54_3,5c04e55a1c54,600.0,6,6,0.0,26644.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 149.0, 228.0, 306.0, 455.0, 600.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4049404186022457,False,False,False
2bbc719898cb_3,2bbc719898cb,483.0,6,5,0.0,28427.666666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 46.0, 127.0, 268.0, 394.0, 483.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3772607004611309,False,False,False
ed8dbeb52f1b_1,ed8dbeb52f1b,528.0,7,5,0.0,25182.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 94.0, 204.0, 266.0, 338.0, 515.0, 528.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37696042878233316,False,False,False
c75db2e2b067_3,c75db2e2b067,469.0,7,6,0.0,22257.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 122.0, 147.0, 232.0, 290.0, 442.0, 469.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3854319088154235,False,False,False
c3d7db6613bb_2,c3d7db6613bb,453.0,6,6,0.0,28938.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 19.0, 134.0, 282.0, 389.0, 453.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40231528322739896,False,False,False
eb979ba7c1ad_1,eb979ba7c1ad,199.0,5,5,0.0,28335.8,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 11.0, 144.0, 169.0, 199.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.42621284615915506,False,False,False
c6f8bfa0ed59_1,c6f8bfa0ed59,232.0,5,5,0.0,13820.4,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 61.0, 152.0, 202.0, 232.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4214175882187319,False,False,False
3ad9a9648c84_3,3ad9a9648c84,544.0,8,6,0.125,22504.0,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 100.0, 109.0, 151.0, 247.0, 359.0, 376.0, 544.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.47727330515899374,False,False,False
6a23ff549c73_1,6a23ff549c73,593.0,7,5,0.14285714285714285,24493.571428571428,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 116.0, 219.0, 351.0, 424.0, 449.0, 593.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.445950607122472,False,False,False
799db804d50a_1,799db804d50a,781.0,8,6,0.125,32491.75,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 157.0, 258.0, 360.0, 459.0, 495.0, 630.0, 781.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4955421899159192,False,False,False
f61cc7d710cc_2,f61cc7d710cc,468.0,6,5,0.0,27883.0,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 126.0, 242.0, 344.0, 373.0, 468.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3773136409557875,False,False,False
2e023c15448e_1,2e023c15448e,314.0,6,6,0.0,27539.0,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 7.0, 128.0, 199.0, 279.0, 314.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.42422239374259263,False,False,False
0fcef50a2319_1,0fcef50a2319,239.0,4,3,0.0,25693.5,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 82.0, 118.0, 239.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.45134663816281256,False,False,False
24cb999d339f_0,24cb999d339f,703.0,8,6,0.0,29573.5,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 134.0, 177.0, 295.0, 425.0, 444.0, 555.0, 703.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41366078974304266,False,False,False
8cade146db93_0,8cade146db93,364.0,6,6,0.0,24966.0,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 57.0, 82.0, 188.0, 260.0, 364.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41439504321637344,False,False,False
59ada8a02f1f_1,59ada8a02f1f,75.0,2,2,0.0,27826.0,"[""/"", ""/catalog/men""]","[0.0, 75.0]","[""/catalog/men"", ""/""]",0,False,0.4204861919408493,False,False,False
24d4aaa6a96b_2,24d4aaa6a96b,46.0,2,2,0.0,32091.0,"[""/"", ""/catalog/men""]","[0.0, 46.0]","[""/catalog/men"", ""/""]",0,False,0.4331960417505717,False,False,False
01b12068153c_2,01b12068153c,364.0,5,5,0.0,24098.8,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 128.0, 250.0, 262.0, 364.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4100730549710611,False,False,False
96bfd81aa92e_0,96bfd81aa92e,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
7ef019ce3e10_0,7ef019ce3e10,5412.0,49,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0, 5400.0, 5402.0, 5404.0, 5406.0, 5408.0, 5410.0, 5412.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6217340162148447,False,True,False
acc66135a28b_0,acc66135a28b,4512.0,42,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6665190401639084,False,True,False
6d3a52976192_0,6d3a52976192,4512.0,42,6,0.8571428571428571,2000.0,"[""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout"", ""/checkout"", ""/login"", ""/signin"", ""/account/login"", ""/account"", ""/cart"", ""/checkout""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 900.0, 902.0, 904.0, 906.0, 908.0, 910.0, 912.0, 1800.0, 1802.0, 1804.0, 1806.0, 1808.0, 1810.0, 1812.0, 2700.0, 2702.0, 2704.0, 2706.0, 2708.0, 2710.0, 2712.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 4500.0, 4502.0, 4504.0, 4506.0, 4508.0, 4510.0, 4512.0]","[""/account"", ""/checkout"", ""/signin"", ""/login"", ""/account/login"", ""/cart""]",1,True,0.6665190401639084,False,True,False
